label,value,score_rolling_zscore,score_knn,score_lof,score_isolation_forest,score_ik_density,score_matrix_profile
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
0,20.0,0.0,0.0,1.0,0.02358151259060548,-0.13105016857042218,0.0
