label,value,score_rolling_zscore,score_knn,score_lof,score_isolation_forest,score_ik_density,score_matrix_profile
0,0.0,0.21566554640687682,7.887065580333972,31548262322.335846,-0.10391777158104487,-0.011627252252252253,5.204586766712814
0,0.0,0.21566554640687682,7.887065580333972,31548262322.335846,-0.10391777158104487,-0.011627252252252253,5.204586766712814
0,0.0,0.21566554640687682,7.887065580333973,27604729532.168865,-0.09377227550036177,-0.011627252252252253,5.204586766712814
0,0.0,0.21566554640687682,7.887065580333973,23661196742.001884,-0.09377227550036177,-0.018665540540540544,5.204586766712814
0,1.0,4.636809247747851,7.887065580333973,23661196742.001884,-0.09377227550036177,-0.02052364864864865,5.204586766712814
0,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.02052364864864865,5.204586766712814
0,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.02052364864864865,5.204586766712814
0,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
0,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,1.0,4.636809247747851,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.21566554640687682,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.15075567228888181,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.15075567228888181,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.15075567228888181,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.15075567228888181,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.15075567228888181,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.15075567228888181,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.0,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.0,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.0,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.0,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.0,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.0,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.0,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.0,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.0,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.0,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.0,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.0,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.0,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.0,7.887065580333973,31548262322.335846,-0.09377227550036177,-0.011627252252252253,5.204586766712814
1,0.0,0.0,7.887065580333972,31548262322.335846,-0.10825522338535254,-0.011627252252252253,5.204586766712814
1,0.0,0.0,7.887065580333971,31548262322.335846,-0.1253004310276145,-0.011627252252252253,5.204586766712814
1,0.0,0.0,4.6169559314339364e-07,31548262322.335846,-0.150808438537045,-0.011627252252252253,0.0
1,0.0,0.0,4.6169559314339364e-07,31548262322.335846,-0.150808438537045,-0.011627252252252253,0.0
1,0.0,0.0,4.6169559314339364e-07,31548262322.335846,-0.150808438537045,-0.011627252252252253,0.0
1,0.0,0.0,4.6169559314339364e-07,31548262322.335846,-0.150808438537045,-0.011739864864864866,0.0
1,0.0,0.0,4.6169559314339364e-07,31548262322.335846,-0.150808438537045,-0.011739864864864866,0.0
1,0.0,0.0,4.6169559314339364e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
1,0.0,0.0,2.384185791015625e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
1,0.0,0.0,7.887065580333959,31548262322.335846,-0.11479301783658019,-0.014104729729729733,0.0
1,0.0,0.0,7.887065580333959,31548262322.335846,-0.1001228181180221,-0.014104729729729733,0.0
1,0.0,0.0,7.88706558033396,31548262322.335846,-0.1001228181180221,-0.014104729729729733,0.0
1,0.0,0.0,7.887065580333961,31548262322.335846,-0.1001228181180221,-0.014104729729729733,1.4136482746161726e-07
1,0.0,0.0,7.887065580333961,31548262322.335846,-0.1001228181180221,-0.014104729729729733,1.4136482746161726e-07
1,0.0,0.0,7.887065580333962,31548262322.335846,-0.1001228181180221,-0.014104729729729733,1.4136482746161726e-07
1,0.0,0.0,7.887065580333962,31548262322.335846,-0.1001228181180221,-0.014104729729729733,1.4136482746161726e-07
1,0.0,0.0,7.887065580333962,31548262322.335846,-0.1001228181180221,-0.014104729729729733,1.4136482746161726e-07
1,0.0,0.0,7.887065580333963,31548262322.335846,-0.1001228181180221,-0.014104729729729733,1.4136482746161726e-07
1,0.0,0.1507556722888818,7.887065580333963,31548262322.335846,-0.1001228181180221,-0.014104729729729733,1.4136482746161726e-07
1,0.0,0.1507556722888818,7.887065580333964,31548262322.335846,-0.1001228181180221,-0.014104729729729733,2.2351741790771484e-07
1,0.0,0.1507556722888818,7.887065580333964,31548262322.335846,-0.1001228181180221,-0.014104729729729733,2.2351741790771484e-07
1,0.0,0.15075567228888181,7.887065580333964,31548262322.335846,-0.1001228181180221,-0.014104729729729733,2.2351741790771484e-07
1,0.0,0.15075567228888181,7.887065580333965,31548262322.335846,-0.10000192032704336,-0.014104729729729733,2.2351741790771484e-07
1,0.0,0.15075567228888181,7.887065580333965,31548262322.335846,-0.10000192032704336,-0.014104729729729733,2.9988008435812754e-07
1,0.0,0.15075567228888181,7.887065580333965,31548262322.335846,-0.10000192032704336,-0.014104729729729733,2.9988008435812754e-07
1,0.0,0.15075567228888181,7.8870655803339655,31548262322.335846,-0.10000192032704336,-0.014104729729729733,2.9988008435812754e-07
1,0.0,0.15075567228888181,7.8870655803339655,31548262322.335846,-0.10000192032704336,-0.014104729729729733,2.9988008435812754e-07
1,0.0,0.15075567228888181,7.8870655803339655,31548262322.335846,-0.10000192032704336,-0.014104729729729733,2.9988008435812754e-07
1,0.0,0.15075567228888181,7.887065580333966,31548262322.335846,-0.10000192032704336,-0.014104729729729733,2.9988008435812754e-07
1,0.0,0.15075567228888181,7.887065580333967,31548262322.335846,-0.10000192032704336,-0.014104729729729733,2.9988008435812754e-07
1,0.0,0.15075567228888181,7.887065580333967,31548262322.335846,-0.10000192032704336,-0.014104729729729733,2.9988008435812754e-07
1,0.0,0.21566554640687688,7.887065580333967,31548262322.335846,-0.10000192032704336,-0.014104729729729733,2.9988008435812754e-07
1,0.0,0.21566554640687685,7.887065580333968,31548262322.335846,-0.10000192032704336,-0.014104729729729733,2.9988008435812754e-07
1,0.0,0.21566554640687685,7.887065580333968,31548262322.335846,-0.10000192032704336,-0.014104729729729733,2.9988008435812754e-07
1,0.0,0.21566554640687685,7.887065580333968,31548262322.335846,-0.09973573907307659,-0.014104729729729733,3.315299073053448e-07
1,0.0,0.21566554640687682,7.887065580333968,31548262322.335846,-0.09864388238355049,-0.014104729729729733,3.315299073053448e-07
1,0.0,0.21566554640687682,7.887065580333969,31548262322.335846,-0.09864388238355049,-0.014104729729729733,3.315299073053448e-07
1,0.0,0.21566554640687682,7.887065580333969,31548262322.335846,-0.09864388238355049,-0.014104729729729733,3.315299073053448e-07
1,0.0,0.21566554640687682,7.887065580333969,31548262322.335846,-0.09864388238355049,-0.014104729729729733,3.315299073053448e-07
1,0.0,0.21566554640687682,7.887065580333969,31548262322.335846,-0.09864388238355049,-0.014104729729729733,3.8714352419276774e-07
1,1.0,4.636809247747851,7.88706558033397,31548262322.335846,-0.09864388238355049,-0.014104729729729733,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.00982545045045045,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.00982545045045045,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.00982545045045045,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.00982545045045045,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.00982545045045045,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,1.0,4.636809247747851,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.21566554640687682,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.15075567228888181,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.15075567228888181,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.15075567228888181,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.15075567228888181,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.15075567228888181,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.15075567228888181,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.15075567228888181,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.15075567228888181,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.15075567228888181,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.15075567228888181,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.15075567228888181,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.15075567228888181,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.15075567228888181,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.0,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.0,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.0,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.0,7.88706558033397,35491795112.50282,-0.09864388238355049,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.0,7.88706558033397,35491795112.50282,-0.10309143719196845,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.0,7.88706558033397,35491795112.50282,-0.10309143719196845,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.0,7.88706558033397,35491795112.50282,-0.10309143719196845,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.0,7.88706558033397,35491795112.50282,-0.10309143719196845,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.0,7.88706558033397,35491795112.50282,-0.12896152042924414,-0.009375000000000001,3.8714352419276774e-07
1,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
1,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
1,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
1,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
1,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
1,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.15147397976875776,-0.009375000000000001,0.0
1,0.0,0.0,4.6169559314339364e-07,35491795112.50282,-0.15311518457194112,-0.011627252252252253,0.0
1,0.0,0.0,4.6169559314339364e-07,31548262322.335846,-0.15358046503316525,-0.011627252252252253,0.0
1,0.0,0.0,4.6169559314339364e-07,31548262322.335846,-0.15358046503316525,-0.011627252252252253,0.0
1,0.0,0.0,4.6169559314339364e-07,27604729532.168865,-0.15358046503316525,-0.011627252252252253,0.0
1,0.0,0.0,4.6169559314339364e-07,23661196742.001884,-0.15358046503316525,-0.011739864864864866,0.0
1,0.0,0.0,4.6169559314339364e-07,23661196742.001884,-0.1559791707179362,-0.011739864864864866,0.0
1,0.0,0.0,4.6169559314339364e-07,23661196742.001884,-0.17152156312476213,-0.02041103603603604,0.0
1,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
1,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
1,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
1,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
1,0.0,0.0,0.0,1.0,-0.20392091425410208,-6.722972972972978,0.0
1,0.0,0.0,0.0,1.0,-0.15977810072531878,-0.0317286036036036,0.0
1,0.0,0.0,0.0,1.0,-0.150808438537045,-0.025957207207207206,0.0
1,0.0,0.0,0.0,1.0,-0.150808438537045,-0.025957207207207206,0.0
1,0.0,0.0,1.1920928955078125e-07,15774131161.667927,-0.150808438537045,-0.02052364864864865,0.0
1,0.0,0.0,1.1920928955078125e-07,23661196742.001884,-0.150808438537045,-0.02052364864864865,0.0
1,0.0,0.0,1.1920928955078125e-07,23661196742.001884,-0.150808438537045,-0.02052364864864865,0.0
1,0.0,0.0,1.6858739404357614e-07,27604729532.168865,-0.150808438537045,-0.02052364864864865,0.0
1,0.0,0.0,1.884864366154897e-07,31548262322.335846,-0.150808438537045,-0.01697635135135135,0.0
1,0.0,0.0,1.884864366154897e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
1,0.0,0.0,2.0647654623614278e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
1,0.0,0.0,2.0647654623614278e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
1,0.0,0.0,2.5288109106536417e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
1,0.0,0.0,2.5288109106536417e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
1,0.0,0.0,2.5288109106536417e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
1,0.0,0.0,2.5288109106536417e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
1,0.0,0.0,2.6656007498500226e-07,31548262322.335846,-0.150808438537045,-0.014104729729729733,0.0
1,0.0,0.0,2.6656007498500226e-07,31548262322.335846,-0.150808438537045,-0.010838963963963964,0.0
1,0.0,0.0,2.6656007498500226e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
1,0.0,0.0,2.6656007498500226e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
1,0.0,0.0,3.153981341200579e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
1,0.0,0.0,3.153981341200579e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
1,0.0,0.0,3.153981341200579e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
1,0.0,0.1507556722888818,3.153981341200579e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
1,0.0,0.1507556722888818,3.371747880871523e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
1,0.0,0.1507556722888818,3.371747880871523e-07,35491795112.50282,-0.150808438537045,-0.010838963963963964,0.0
1,0.0,0.15075567228888181,3.371747880871523e-07,35491795112.50282,-0.150808438537045,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,3.5762786865234375e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,3.674277068954096e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,3.674277068954096e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,3.769728732309794e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,3.769728732309794e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.1295309247228556e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.1295309247228556e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.1295309247228556e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.1295309247228556e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.2981520598697533e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.2981520598697533e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.2981520598697533e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.2981520598697533e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.460403188197543e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.460403188197543e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.460403188197543e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.460403188197543e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.460403188197543e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,1.0,6.6332495807108,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
1,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.0,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.1507556722888818,4.6169559314339364e-07,39435327902.669815,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.1507556722888818,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.1507556722888818,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.009375000000000001,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,35491795112.50282,-0.14915469144399252,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,35491795112.50282,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.6169559314339364e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.2981520598697533e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
0,0.0,0.15075567228888181,4.3800289799866286e-07,39435327902.669815,-0.14775354831416854,-0.00920608108108108,0.0
