series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,vus_window,vus_thresholds,score_file,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,ablation,ablation_value
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,rolling_zscore,0.12165591679513454,128,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.3057422020042453,0.10286100083095207,0.5110119285814829,0.1965105128861917,0.39808620407270506,0.2675991202270612,0.24843088600204352,0.05170387779083431,normalization,z_normalized
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,knn,0.2660794174298644,128,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.5485689781754024,0.2103374731129897,0.770168604140049,0.4624345200986386,0.7409051247930722,0.6220265110677302,0.3074891529900019,0.22679200940070504,normalization,z_normalized
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,lof,0.2664077919907868,128,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.9210201392167919,0.818027577435878,0.9254339635678811,0.7704985712685564,0.93220402956401,0.8800140211496477,0.777022433718559,0.754994124559342,normalization,z_normalized
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,isolation_forest,0.2817584169097245,128,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.6609881295330982,0.2791176487762144,0.7567922670408558,0.4725707104196367,0.761433600541711,0.6241981077580241,0.39570469798657715,0.3625146886016451,normalization,z_normalized
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,ik_density,3.2623622501268983,128,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.6692944781355785,0.26550402112201493,0.6603965660484428,0.3386304564804719,0.6832930693537052,0.48476391323007945,0.376078667469396,0.1627497062279671,normalization,z_normalized
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,matrix_profile,0.1804913328960538,128,True,100,250,101-freeway-traffic__middlecrop_19200_31200_scores.csv,0.3264614602358529,0.10143666274979886,0.4956387937421403,0.17880534070397033,0.4337267780280024,0.25304128706725015,0.24843088600204352,0.11163337250293771,normalization,z_normalized
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,rolling_zscore,0.1207741666585207,120,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.10312537146941231,0.06031169722044524,0.11886371544757501,0.06131943719053157,0.1293111336669664,0.06412218545148583,0.14971860303754528,0.006179196704428424,window_size,small_1pct
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,knn,0.2494813329540193,120,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.31336083440352314,0.19250842783637212,0.3509654129961256,0.2544913144716868,0.3764556138964921,0.3332290035116,0.39780521262002744,0.2996910401647786,window_size,small_1pct
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,lof,0.26616287510842085,120,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.4541083945060485,0.474386852283814,0.48784173666251923,0.5034846417453634,0.5032555503070085,0.5292613313368186,0.547486033519553,0.4552008238928939,window_size,small_1pct
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,isolation_forest,0.27290712483227253,120,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.9896880791479519,0.8628878228191386,0.9935045837272145,0.9133287935223103,0.9960299777914375,0.9529036813296097,0.9212523719165087,0.8290422245108136,window_size,small_1pct
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,ik_density,3.065165000036359,120,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.9855475579361554,0.7297605915974805,0.9895139721695988,0.8000660594859758,0.9936834654895156,0.8854043946429501,0.9156058462989156,0.815653964984552,window_size,small_1pct
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,matrix_profile,0.15709158312529325,120,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.4345243636778574,0.432889493605013,0.46868470241787735,0.46168556372255426,0.4855743527256914,0.4990531498653798,0.5308953341740227,0.43460350154479915,window_size,small_1pct
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,rolling_zscore,0.1254537091590464,128,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.10529669043105999,0.060026461959089866,0.12109980880793218,0.061053211516217815,0.13067154754473623,0.06385811267247726,0.14971860303754528,0.003089598352214212,window_size,default_2pct
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,knn,0.25818904116749763,128,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.3250392958027797,0.19581778861762533,0.36229386624843285,0.2533349433692335,0.38730609845769903,0.33460083408929037,0.4104627766599598,0.3161688980432544,window_size,default_2pct
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,lof,0.2833733754232526,128,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.4704988972523426,0.48876711514755566,0.5040383111803872,0.5156030113986886,0.5181444002190648,0.5407557952082178,0.5562994522215461,0.47167868177136973,window_size,default_2pct
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,isolation_forest,0.2677350831218064,128,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.9889418954373541,0.8416079233230476,0.9925999868053399,0.900610944336284,0.9955900576562164,0.9465210596350412,0.9169027384324835,0.8187435633367662,window_size,default_2pct
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,ik_density,3.0661834999918938,128,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.9842309746264857,0.7047727060773865,0.9882565530109926,0.7718982531086568,0.9926441139155271,0.8629879007078778,0.9104547585560243,0.8032955715756952,window_size,default_2pct
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,matrix_profile,0.16580312512815,128,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.44937230832038255,0.43983147872385586,0.48355876622975696,0.47199163655231047,0.4994589568211481,0.5074574576893013,0.5401730531520397,0.451081359423275,window_size,default_2pct
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,rolling_zscore,0.1324312500655651,600,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.2478736192076334,0.05110988327507008,0.267492655708636,0.05357000730135046,0.27134683005467397,0.057913316407211826,0.14971860303754528,0.0,window_size,large_5pct
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,knn,1.1173051660880446,600,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.9061635932382739,0.28653569415736657,0.9113209785362396,0.31015019911713837,0.917266693966794,0.33590853517361,0.6286824214956297,0.101956745623069,window_size,large_5pct
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,lof,1.1410187501460314,600,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.9946820754085358,0.9582622843803468,0.995359736039529,0.9584230537929636,0.9914090702802619,0.928723683241816,0.9553523399677245,0.9145211122554068,window_size,large_5pct
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,isolation_forest,0.41134312516078353,600,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.972473048537238,0.6368351688230348,0.9758558562275169,0.6694383339010969,0.9772909364311324,0.7106522338509909,0.751257253384913,0.6570545829042225,window_size,large_5pct
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,ik_density,6.035132291726768,600,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.930026064605073,0.3639750277868786,0.9347775411000832,0.3915989844549783,0.9391839733445423,0.42870075659969453,0.6523345649983204,0.364572605561277,window_size,large_5pct
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,matrix_profile,0.19133566692471504,600,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.9493154411098014,0.46481570129248445,0.9511475533725572,0.4851410843753354,0.9534032678233594,0.5122546673049305,0.634640522875817,0.5108135942327497,window_size,large_5pct
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,rolling_zscore,0.1263652089983225,128,False,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.10529669043105999,0.06004880464536047,0.12109980880793218,0.061053211516217815,0.13067154754473623,0.06387835405785282,0.14971860303754528,0.003089598352214212,normalization,raw
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,knn,0.2446410828270018,128,False,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.3250392958027797,0.19586952130634158,0.3622939120333326,0.2533370651408971,0.38730609845769903,0.33463158483447647,0.4104627766599598,0.3161688980432544,normalization,raw
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,lof,0.25984075013548136,128,False,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.4704988972523426,0.48876711514755566,0.5040383111803872,0.5156030113986886,0.5181444002190648,0.5407557952082178,0.5562994522215461,0.47167868177136973,normalization,raw
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,isolation_forest,0.2770240409299731,128,False,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.9889418954373541,0.8416079233230476,0.9925999868053399,0.900610944336284,0.9955900576562164,0.9465210596350412,0.9169027384324835,0.8187435633367662,normalization,raw
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,ik_density,3.1197512499056756,128,False,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.46803483821652103,0.4018402238821984,0.5029100532453225,0.4761888792469984,0.5170433196569905,0.5244417587861904,0.5643869377695626,0.47167868177136973,normalization,raw
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,matrix_profile,0.17625254206359386,128,False,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.44937230832038255,0.44002614982997157,0.48355876622975696,0.47199163655231047,0.4994589568211481,0.507549954186333,0.5401730531520397,0.451081359423275,normalization,raw
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,rolling_zscore,0.1225020419806242,128,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.10529669043105999,0.060026461959089866,0.12109980880793218,0.061053211516217815,0.13067154754473623,0.06385811267247726,0.14971860303754528,0.003089598352214212,normalization,z_normalized
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,knn,0.26138641592115164,128,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.3250392958027797,0.19581778861762533,0.36229386624843285,0.2533349433692335,0.38730609845769903,0.33460083408929037,0.4104627766599598,0.3161688980432544,normalization,z_normalized
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,lof,0.29438670771196485,128,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.4704988972523426,0.48876711514755566,0.5040383111803872,0.5156030113986886,0.5181444002190648,0.5407557952082178,0.5562994522215461,0.47167868177136973,normalization,z_normalized
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,isolation_forest,0.3020500000566244,128,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.9889418954373541,0.8416079233230476,0.9925999868053399,0.900610944336284,0.9955900576562164,0.9465210596350412,0.9169027384324835,0.8187435633367662,normalization,z_normalized
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,ik_density,3.2482316251844168,128,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.9842309746264857,0.7047727060773865,0.9882565530109926,0.7718982531086568,0.9926441139155271,0.8629879007078778,0.9104547585560243,0.8032955715756952,normalization,z_normalized
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,matrix_profile,0.1840946669690311,128,True,100,250,10_3_1000000_75.test_col_0__middlecrop_17328_29328_scores.csv,0.44937230832038255,0.43983147872385586,0.48355876622975696,0.47199163655231047,0.4994589568211481,0.5074574576893013,0.5401730531520397,0.451081359423275,normalization,z_normalized
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,rolling_zscore,0.13007195806130767,120,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.6182793630349989,0.1139971616389631,0.7725195736402782,0.16183366019431755,0.5081269191807936,0.20878424399188403,0.2119047619047619,0.16822429906542055,window_size,small_1pct
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,knn,0.24024354200810194,120,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.7261859132426605,0.18342731892444786,0.6701716002710943,0.22910424451090727,0.681515224016746,0.38655257955519984,0.33475479744136466,0.3364485981308411,window_size,small_1pct
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,lof,0.27249970799311996,120,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.6481613688144738,0.0799247844612051,0.6403137018837398,0.18432838846827165,0.6550808737883353,0.32835675858104263,0.16891554222888555,0.0616822429906542,window_size,small_1pct
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,isolation_forest,0.25649333326146007,120,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.6791068306222514,0.36540405915172325,0.5929787528878195,0.20168147271927817,0.6074838209995482,0.40535212727802933,0.4272108843537415,0.3364485981308411,window_size,small_1pct
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,ik_density,2.7974980836734176,120,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.7444215022559516,0.14906614775060317,0.7031903841434515,0.20509938470244213,0.6856655392944824,0.32457984413775787,0.3247156153050672,0.308411214953271,window_size,small_1pct
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,matrix_profile,0.19526537507772446,120,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.43034591259053356,0.0419732025209195,0.5754083830700119,0.12385151060612336,0.5207877629960459,0.24792209104137436,0.08553841234311296,0.059813084112149535,window_size,small_1pct
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,rolling_zscore,0.12269770912826061,128,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.6221605781105437,0.1265752666197456,0.773559205450682,0.16659504452259352,0.5048488020444498,0.21130129624789395,0.2200247218788628,0.17757009345794392,window_size,default_2pct
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,knn,0.24840004183351994,128,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.7234038581460847,0.1784696425017129,0.663192954931727,0.22264615626010292,0.6776059956798417,0.3770803841510548,0.33052631578947367,0.3364485981308411,window_size,default_2pct
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,lof,0.25952875008806586,128,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.6671942645434499,0.08529058620950786,0.670884440156026,0.19057360541521148,0.682226987328875,0.3368091499666536,0.17012987012987013,0.06355140186915888,window_size,default_2pct
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,isolation_forest,0.24043612508103251,128,True,100,250,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260_scores.csv,0.6799684533586576,0.3640840809036302,0.5875712986612407,0.19634689693340154,0.6032614477911068,0.3999384735876893,0.43013698630136993,0.3364485981308411,window_size,default_2pct
