name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,auroc,auprc,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,ablation,ablation_value
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,matrix_profile,0.17857287498191,128,True,0.32647127355681993,0.10144145286224443,0.4337331056769509,0.25304416892380316,0.24843088600204352,0.08578143360752057,window_size,128
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,rolling_zscore,0.13711320888251066,600,True,0.46270521536930387,0.11993382939616487,0.4874350573125182,0.2864008770511615,0.2904726460736881,0.05875440658049354,window_size,600
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,knn,1.1554933753795922,600,True,0.5891108594894472,0.2229149059758574,0.7309147059430365,0.534665658055655,0.28067841702693713,0.27320799059929496,window_size,600
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,lof,1.1753572500310838,600,True,0.6721974239347811,0.2410068202666963,0.7881324078724564,0.5588163454845675,0.35890691217302356,0.26556991774383076,window_size,600
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,isolation_forest,0.46250487538054585,600,True,0.8402283799416632,0.3932293927345855,0.8240498571638966,0.5977955398202318,0.5429864253393665,0.4218566392479436,window_size,600
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,ik_density,1.2259278339333832,600,True,0.838196252269901,0.5324897658381028,0.780019050438874,0.6286666441057067,0.5468013468013467,0.5064629847238543,window_size,600
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,matrix_profile,0.23298858432099223,600,True,0.863714224454385,0.4498158787158437,0.8232634674245844,0.5968154869866685,0.560344827586207,0.5099882491186839,window_size,600
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,rolling_zscore,0.12971162470057607,128,False,0.3058110093593978,0.10277565327893869,0.39812544392875465,0.2675722093065932,0.24843088600204352,0.05170387779083431,normalization,raw
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,knn,0.23663062509149313,128,False,0.5485949663597075,0.21177560211495824,0.7409252647628142,0.6222922471465344,0.3074311580535647,0.22679200940070504,normalization,raw
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,lof,0.2665503332391381,128,False,0.9210905440893112,0.818083331186374,0.932306859040964,0.8801314615668628,0.777022433718559,0.754994124559342,normalization,raw
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,isolation_forest,0.26590458303689957,128,False,0.6554636006809076,0.2648404968633071,0.7608301677185547,0.607702739081711,0.3801958248660632,0.28143360752056407,normalization,raw
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,ik_density,0.3950832919217646,128,False,0.5775602669132016,0.24366946762117353,0.6357257841975998,0.4850044350991632,0.4031960663798402,0.3989424206815511,normalization,raw
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,matrix_profile,0.20169545896351337,128,False,0.32647127355681993,0.10144165239961356,0.4337331056769509,0.25304425951402176,0.24843088600204352,0.08578143360752057,normalization,raw
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,rolling_zscore,0.13306204183027148,128,True,0.30578396567254684,0.1029076464811497,0.3981186345870362,0.2676293033022014,0.24843088600204352,0.05170387779083431,normalization,z_normalized
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,knn,0.26835770811885595,128,True,0.5485702333676191,0.21042271925134462,0.7409247550209677,0.6220464548980468,0.3074891529900019,0.22679200940070504,normalization,z_normalized
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,lof,0.3824794590473175,128,True,0.9210888324635611,0.8180764763804645,0.9323040240289332,0.8801255250061365,0.777022433718559,0.754994124559342,normalization,z_normalized
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,isolation_forest,0.3081759996712208,128,True,0.6554636006809076,0.2648404968633071,0.7608301677185547,0.607702739081711,0.3801958248660632,0.28143360752056407,normalization,z_normalized
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,ik_density,0.37997233401983976,128,True,0.5779547395943995,0.2440629535690829,0.6362623953397532,0.4858234276192319,0.4031960663798402,0.3989424206815511,normalization,z_normalized
101-freeway-traffic__crop_19199_31199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8433719733254564,3.0,matrix_profile,0.2093538329936564,128,True,0.32647127355681993,0.10144145286224443,0.4337331056769509,0.25304416892380316,0.24843088600204352,0.08578143360752057,normalization,z_normalized
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,rolling_zscore,0.13775766594335437,120,True,0.07642993246544046,0.08695324482214847,0.09785389004006798,0.09006368831469294,0.19657348963029755,0.01452599388379205,window_size,120
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,knn,0.24762820778414607,120,True,0.23219341592387804,0.18158887075339747,0.2861245782798216,0.2922381888177548,0.32031249999999994,0.22324159021406728,window_size,120
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,lof,0.28044591611251235,120,True,0.33625547152348034,0.3905724451576798,0.3819275828719851,0.4398653388262012,0.45061728395061723,0.33715596330275227,window_size,120
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,isolation_forest,0.28277454199269414,120,True,0.9874326928247248,0.8748381665337048,0.9947691687806067,0.9533721589117976,0.9376344086021505,0.8669724770642202,window_size,120
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,ik_density,0.4148040832951665,120,True,0.14462054569937682,0.17654207333262528,0.20373803847588245,0.2700251318631386,0.23662680931403396,0.1452599388379205,window_size,120
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,matrix_profile,0.17934966692700982,120,True,0.3216595462496754,0.35906419012583723,0.36840915536682856,0.41667155360795755,0.4376299376299376,0.32186544342507645,window_size,120
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,rolling_zscore,0.12882933299988508,128,True,0.0780319905362379,0.08655420135344923,0.09896504685293156,0.08969408740631263,0.19657348963029755,0.01452599388379205,window_size,128
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,knn,0.25984179228544235,128,True,0.24122142966646876,0.18353182277131627,0.2947168907269319,0.29256665699307227,0.33223684210526316,0.23470948012232415,window_size,128
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,lof,0.30326395807787776,128,True,0.348445306502561,0.4011468284876344,0.39332077419831013,0.44881591959883316,0.4600606673407482,0.3486238532110092,window_size,128
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,isolation_forest,0.29524512495845556,128,True,0.9864533673465885,0.8671329681942153,0.9939745393507142,0.9478819669641829,0.932287954383464,0.8547400611620795,window_size,128
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,ik_density,0.4255865830928087,128,True,0.15010004193023221,0.17326193842456838,0.20866497420033775,0.26832581728043803,0.2392228293867638,0.15061162079510704,window_size,128
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,matrix_profile,0.1956285829655826,128,True,0.3328404171400264,0.3647470267958523,0.379205371640215,0.42308596726634634,0.44637385086823295,0.33409785932721714,window_size,128
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,rolling_zscore,0.15391895826905966,600,True,0.1838876647320412,0.07044285265059547,0.2062295279664948,0.0764948438788253,0.19657348963029755,0.0,window_size,600
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,knn,1.137306374963373,600,True,0.7373738088782261,0.26549486239726305,0.7579919200479474,0.3094419115701553,0.6010215664018161,0.1651376146788991,window_size,600
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,lof,1.1831737495958805,600,True,0.9941183982765702,0.9681734737628898,0.9916799579693505,0.9490360410713649,0.9635499207606973,0.9304281345565749,window_size,600
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,isolation_forest,0.3987759998999536,600,True,0.9601166195309077,0.6069540322183422,0.9672828610047854,0.6782649771108795,0.7762611275964392,0.5741590214067278,window_size,600
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,ik_density,1.2800924158655107,600,True,0.7304842083766651,0.29286234979192804,0.7513315295528075,0.3462349053676709,0.5777385159010601,0.31116207951070335,window_size,600
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,matrix_profile,0.18333458295091987,600,True,0.9499173980145778,0.7549750195364126,0.9540062517786645,0.7602974212452319,0.6983449012279764,0.5275229357798165,window_size,600
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,rolling_zscore,0.12744195805862546,128,False,0.07803199053623791,0.08659165590188726,0.09896504685293159,0.08972893121260209,0.19657348963029755,0.01452599388379205,normalization,raw
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,knn,0.2666644579730928,128,False,0.24122414683704185,0.18365097920305617,0.29471792101635413,0.2926486427547885,0.33223684210526316,0.23470948012232415,normalization,raw
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,lof,0.3158594169653952,128,False,0.348445306502561,0.4011468284876344,0.39332077419831013,0.44881591959883316,0.4600606673407482,0.3486238532110092,normalization,raw
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,isolation_forest,0.3017139998264611,128,False,0.9864533673465885,0.8671329681942153,0.9939745393507142,0.9478819669641829,0.932287954383464,0.8547400611620795,normalization,raw
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,ik_density,0.4055175827816129,128,False,0.15010004193023221,0.17325983652261867,0.20866497420033775,0.2683238774418622,0.2392228293867638,0.15061162079510704,normalization,raw
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,matrix_profile,0.1761177908629179,128,False,0.33284041714002643,0.3649271198147141,0.37920537164021495,0.42317442896576535,0.44637385086823295,0.33409785932721714,normalization,raw
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,rolling_zscore,0.14203837513923645,128,True,0.0780319905362379,0.08655420135344923,0.09896504685293156,0.08969408740631263,0.19657348963029755,0.01452599388379205,normalization,z_normalized
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,knn,0.24904558435082436,128,True,0.24122142966646876,0.18353182277131627,0.2947168907269319,0.29256665699307227,0.33223684210526316,0.23470948012232415,normalization,z_normalized
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,lof,0.3495819172821939,128,True,0.348445306502561,0.4011468284876344,0.39332077419831013,0.44881591959883316,0.4600606673407482,0.3486238532110092,normalization,z_normalized
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,isolation_forest,0.27875983295962214,128,True,0.9864533673465885,0.8671329681942153,0.9939745393507142,0.9478819669641829,0.932287954383464,0.8547400611620795,normalization,z_normalized
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,ik_density,0.39578337501734495,128,True,0.15010004193023221,0.17326193842456838,0.20866497420033775,0.26832581728043803,0.2392228293867638,0.15061162079510704,normalization,z_normalized
10_3_1000000_75.test_col_0__crop_22719_34719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.109,2,654.0,698,0.9864711219920613,3.0,matrix_profile,0.1599230831488967,128,True,0.3328404171400264,0.3647470267958523,0.379205371640215,0.42308596726634634,0.44637385086823295,0.33409785932721714,normalization,z_normalized
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,rolling_zscore,0.1278865421190858,120,True,0.8188672079069917,0.3617693256127963,0.5227092488192053,0.24583086901860893,0.46837146702557203,0.453027139874739,window_size,120
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,knn,0.25996345933526754,120,True,0.9179211457193808,0.24740668226642532,0.9446115367643226,0.6064033581700334,0.3560090702947845,0.3736951983298539,window_size,120
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,lof,0.29317162511870265,120,True,0.7073438011625861,0.07756074818899492,0.8558432622827213,0.4409981829779997,0.16363636363636364,0.06263048016701461,window_size,120
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,isolation_forest,0.26415779208764434,120,True,0.9038861412915944,0.45026968576561094,0.9199797872455321,0.6350180714976295,0.46312684365781703,0.3757828810020877,window_size,120
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,ik_density,0.3711602087132633,120,True,0.8970948756731604,0.2594941995982958,0.9105355622601307,0.594037699099535,0.35634028892455855,0.31524008350730687,window_size,120
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,matrix_profile,0.19718512520194054,120,True,0.38970680570779437,0.03212053208334601,0.4911624226325033,0.1900980676300792,0.07774634026325501,0.03549060542797495,window_size,120
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,rolling_zscore,0.13811399973928928,128,True,0.82492223060404,0.399615422201901,0.5168772937450106,0.25650026296408485,0.4993819530284302,0.47390396659707723,window_size,128
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,knn,0.2701407498680055,128,True,0.912735462282817,0.23878674962553814,0.9368428463472771,0.5791395367069837,0.3504464285714286,0.3277661795407098,window_size,128
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,lof,0.31382987508550286,128,True,0.7237347648181347,0.08305172951923917,0.8563512797174969,0.4393243077202502,0.17725258493353027,0.060542797494780795,window_size,128
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,isolation_forest,0.28942791698500514,128,True,0.8992662758520837,0.4279467214376972,0.9158723835935788,0.6223443408240683,0.46656760772659733,0.3757828810020877,window_size,128
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,ik_density,0.4205060829408467,128,True,0.8973087902113577,0.26461972654526,0.9057460149628284,0.5885876786503184,0.35676625659050965,0.3235908141962422,window_size,128
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,matrix_profile,0.22521745832636952,128,True,0.39045201836203985,0.032025575568653486,0.5001882189044726,0.19008614278387143,0.07680590074561051,0.033402922755741124,window_size,128
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,rolling_zscore,0.1415823344141245,600,True,0.8821648912333819,0.45742099787576324,0.5683668837955944,0.2843420513848561,0.613047363717605,0.46346555323590816,window_size,600
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,knn,1.115137374959886,600,True,0.8347486182534245,0.15702465904795768,0.8308625898076398,0.3642568657597625,0.29101019462465244,0.325678496868476,window_size,600
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,lof,1.0914785419590771,600,True,0.6653992464337158,0.062161176115778274,0.6598111645093543,0.2275224668689483,0.13061690784463065,0.025052192066805846,window_size,600
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,isolation_forest,0.4687410416081548,600,True,0.8465266929283533,0.1620509476299577,0.8442808738370362,0.36955516533607047,0.29101019462465244,0.3277661795407098,window_size,600
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,ik_density,1.2916540000587702,600,True,0.7502914257145752,0.10006863806534551,0.719663952663027,0.2728774944723975,0.19457597933706414,0.13778705636743216,window_size,600
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,matrix_profile,0.28416462522000074,600,True,0.5459699715088667,0.048479047985859766,0.5928292487826745,0.21561043279866032,0.11417125688532802,0.0,window_size,600
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,rolling_zscore,0.1420689169317484,128,False,0.82492223060404,0.3996909883491908,0.5168772928416663,0.2565236171692306,0.4993819530284302,0.47390396659707723,normalization,raw
processed_1_gecco2018_water_quality_col_2__crop_67784_79784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.03991666666666667,15,31.933333333333334,157,0.9241971923561852,0.0,knn,0.29547504195943475,128,False,0.9127019390387963,0.23788345742003408,0.9367924731623077,0.5787210221386809,0.3458149779735683,0.3277661795407098,normalization,raw
