name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,auroc,auprc,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,ablation,ablation_value
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,isolation_forest,0.17517637507990003,60,True,0.9503912363067293,0.6378878878878879,0.9648941340056512,0.8195061571412218,0.7142857142857143,0.5703703703703704,window_size,60
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,ik_density,0.0312133333645761,60,True,0.9045000869414016,0.46935921460709074,0.9290285765916314,0.6583835944984068,0.5732484076433121,0.4148148148148148,window_size,60
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,matrix_profile,0.013471041806042194,60,True,0.9359693966266736,0.52562388451098,0.9480695202269118,0.6926908569923113,0.6192893401015228,0.6296296296296297,window_size,60
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,rolling_zscore,0.010396541096270084,24,False,0.5257798643714137,0.11531913646168099,0.539913594909382,0.18463418393443012,0.22360248447204967,0.0962962962962963,normalization,raw
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,knn,0.006765624973922968,24,False,0.9174439227960355,0.48337882138976374,0.9592493400931359,0.7817197165818206,0.6470588235294118,0.4666666666666667,normalization,raw
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,lof,0.009148875251412392,24,False,0.9299182750825943,0.5787429601830939,0.9642106914699967,0.8209023117484129,0.6239554317548747,0.5481481481481482,normalization,raw
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,isolation_forest,0.172239042352885,24,False,0.8153851504086245,0.37634287076872636,0.8594553905633138,0.6406994527706809,0.5229681978798586,0.45185185185185184,normalization,raw
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,ik_density,0.024498000275343657,24,False,0.814849591375413,0.3911653169607584,0.8595556850655564,0.6280908624030027,0.47014925373134325,0.4666666666666667,normalization,raw
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,matrix_profile,0.010092709213495255,24,False,0.506659711354547,0.13229686989384704,0.5171874968627538,0.18438961445189878,0.2454458293384468,0.17037037037037037,normalization,raw
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,rolling_zscore,0.009718375280499458,24,True,0.5257798643714137,0.11531913646168099,0.539913594909382,0.18463418393443012,0.22360248447204967,0.0962962962962963,normalization,z_normalized
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,knn,0.005336458794772625,24,True,0.9174439227960355,0.48337882138976374,0.9592493400931359,0.7817197165818206,0.6470588235294118,0.4666666666666667,normalization,z_normalized
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,lof,0.015721790958195925,24,True,0.9299182750825943,0.5787429601830939,0.9642106914699967,0.8209023117484129,0.6239554317548747,0.5481481481481482,normalization,z_normalized
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,isolation_forest,0.1793595408089459,24,True,0.8153851504086245,0.37634287076872636,0.8594553905633138,0.6406994527706809,0.5229681978798586,0.45185185185185184,normalization,z_normalized
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,ik_density,0.02669574972242117,24,True,0.814849591375413,0.3911653169607584,0.8595556850655564,0.6280908624030027,0.47014925373134325,0.4666666666666667,normalization,z_normalized
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,matrix_profile,0.011922458186745644,24,True,0.506659711354547,0.13229686989384704,0.5171874968627538,0.18438961445189878,0.2454458293384468,0.17037037037037037,normalization,z_normalized
