series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,config_id,n_neighbors,window,normalize,vus_window,vus_thresholds,runtime_sec,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,n_estimators,max_samples,method
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,isolation_forest,"n=200,max_samples=256",,128,True,100,250,0.2640274171717465,0.6609881295330982,0.2791176487762144,0.7567922670408558,0.4725707104196367,0.761433600541711,0.6241981077580241,0.39570469798657715,0.3625146886016451,200.0,256,
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,isolation_forest,"n=200,max_samples=512",,128,True,100,250,0.26479312498122454,0.6583926202457028,0.2620839486403341,0.7653094459314904,0.4642576268143492,0.7693301861615656,0.6161974098622636,0.36447931526390875,0.30434782608695654,200.0,512,
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,ik_density,"n=100,max_samples=8",,128,True,100,250,1.0276683331467211,0.34373484498033796,0.11407232008546722,0.44809681649279387,0.18285362868799568,0.43842305401545617,0.27765710813869904,0.25025731510072047,0.10987074030552292,100.0,8,inne
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,ik_density,"n=100,max_samples=16",,128,True,100,250,1.1827528751455247,0.5207132960685782,0.15505608011551225,0.5821637265855807,0.26047378600299564,0.5892211081859718,0.37576471729927874,0.2754560370620597,0.16392479435957696,100.0,16,inne
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,ik_density,"n=100,max_samples=32",,128,True,100,250,1.707396125420928,0.6800622301479369,0.4057780997666644,0.7022479254390808,0.454580022491421,0.7093181820448231,0.6009178256450256,0.4142857142857143,0.399529964747356,100.0,32,inne
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,ik_density,"n=200,max_samples=8",,128,True,100,250,3.0032136659137905,0.4960067771251032,0.1410187521287963,0.5239856409953383,0.2290590158497802,0.5491124144512706,0.33544554401990984,0.27815353398714915,0.1698002350176263,200.0,8,inne
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,ik_density,"n=200,max_samples=16",,128,True,100,250,3.031472332775593,0.6692944781355785,0.26550402112201493,0.6603965660484428,0.3386304564804719,0.6832930693537052,0.48476391323007945,0.376078667469396,0.1627497062279671,200.0,16,inne
Dodgers/101-freeway-traffic__middlecrop_19200_31200,101-freeway-traffic__middlecrop_19200_31200,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,12000,0.14183333333333334,46,37.0,293,0.8432958614399731,3.0,ik_density,"n=200,max_samples=32",,128,True,100,250,3.56767849996686,0.8175095434546404,0.5389060527010554,0.75716787269156,0.5454383168512233,0.7955841851160381,0.6981599697803437,0.5678456591639872,0.5293772032902467,200.0,32,inne
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,knn,k=3,3.0,128,True,100,250,0.2947717076167464,0.30161635474830467,0.17857260446652634,0.339464958337556,0.23672371549100504,0.36585393650796333,0.3145330282220801,0.3866575901974132,0.2924819773429454,,,
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,knn,k=5,5.0,128,True,100,250,0.2667996669188142,0.3250392958027797,0.19581778861762533,0.36229386624843285,0.2533349433692335,0.38730609845769903,0.33460083408929037,0.4104627766599598,0.3161688980432544,,,
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,knn,k=10,10.0,128,True,100,250,0.26815737457945943,0.3543624200555805,0.22628491836335013,0.3911027748856557,0.2884634577815146,0.41416849302541775,0.3696116658217103,0.4512753433616743,0.35633367662203913,,,
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,knn,k=20,20.0,128,True,100,250,0.2874727500602603,0.3585928642949461,0.2446647896526553,0.3952262632385151,0.3088583615559331,0.41788772022982856,0.3864235350167837,0.4563233376792699,0.3604531410916581,,,
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,lof,k=10,10.0,128,True,100,250,0.28072579065337777,0.4555989877449761,0.4659451514343332,0.4892263505059008,0.4945562183018605,0.5045957871588824,0.5184610316976264,0.5398496240601504,0.44181256436663235,,,
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,lof,k=20,20.0,128,True,100,250,0.2997970418073237,0.4704988972523426,0.48876711514755566,0.5040383111803872,0.5156030113986886,0.5181444002190648,0.5407557952082178,0.5562994522215461,0.47167868177136973,,,
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,lof,k=35,35.0,128,True,100,250,0.3079712921753526,0.47104576559186395,0.49669608547151956,0.5044266260001864,0.52458970941453,0.518481073448942,0.5453921157091091,0.5772893772893772,0.47167868177136973,,,
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,lof,k=50,50.0,128,True,100,250,0.302843582816422,0.47173246750748593,0.5020344397761091,0.504976158111594,0.5282784335830482,0.5190724093001592,0.5494223213885231,0.5958062183658712,0.47167868177136973,,,
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,isolation_forest,"n=100,max_samples=auto",,128,True,100,250,0.1581157916225493,0.9886903350673941,0.8407195747911929,0.9922563675887558,0.8930415435511071,0.9954443205673126,0.9428450050660337,0.9164700330344502,0.8177136972193615,100.0,auto,
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,isolation_forest,"n=100,max_samples=256",,128,True,100,250,0.1358758327551186,0.9886903350673941,0.8407195747911929,0.9922563675887558,0.8930415435511071,0.9954443205673126,0.9428450050660337,0.9164700330344502,0.8177136972193615,100.0,256,
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,isolation_forest,"n=100,max_samples=512",,128,True,100,250,0.1463602907024324,0.8200717255201833,0.494452459720677,0.8336038094158092,0.5608415102847417,0.8407787370788077,0.6053750469329117,0.562807881773399,0.47167868177136973,100.0,512,
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,isolation_forest,"n=200,max_samples=auto",,128,True,100,250,0.25847799982875586,0.9889418954373541,0.8416079233230476,0.9925999868053399,0.900610944336284,0.9955900576562164,0.9465210596350412,0.9169027384324835,0.8187435633367662,200.0,auto,
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,isolation_forest,"n=200,max_samples=256",,128,True,100,250,0.24251204216852784,0.9889418954373541,0.8416079233230476,0.9925999868053399,0.900610944336284,0.9955900576562164,0.9465210596350412,0.9169027384324835,0.8187435633367662,200.0,256,
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,isolation_forest,"n=200,max_samples=512",,128,True,100,250,0.2556359167210758,0.929753680937971,0.6052994384750385,0.937168678451434,0.6682436440791932,0.9413969275405561,0.7131412300314415,0.5798745894296805,0.47167868177136973,200.0,512,
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,ik_density,"n=100,max_samples=8",,128,True,100,250,1.0336829582229257,0.9875231565802692,0.7589101895915856,0.9912569861894102,0.8287944144534383,0.995154154177872,0.907972811888861,0.9260848831664282,0.8403707518022657,100.0,8,inne
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,ik_density,"n=100,max_samples=16",,128,True,100,250,1.2056061658076942,0.9844295429734491,0.708872224303258,0.988343260474298,0.7742369272122196,0.9927557139666862,0.8654960914462213,0.9113092444861568,0.8053553038105047,100.0,16,inne
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,ik_density,"n=100,max_samples=32",,128,True,100,250,1.537376083433628,0.4646420881415618,0.2999743608939015,0.49986177966850037,0.3714758669463451,0.5155056336682546,0.45389767906655526,0.5612745098039216,0.47167868177136973,100.0,32,inne
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,ik_density,"n=200,max_samples=8",,128,True,100,250,2.787556291092187,0.9870061225162499,0.7393952924450559,0.9908900563132743,0.8090250685141241,0.9948888595862388,0.8946464512625429,0.9252024773701762,0.8383110195674562,200.0,8,inne
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,ik_density,"n=200,max_samples=16",,128,True,100,250,3.1204385408200324,0.9842309746264857,0.7047727060773865,0.9882565530109926,0.7718982531086568,0.9926441139155271,0.8629879007078778,0.9104547585560243,0.8032955715756952,200.0,16,inne
Exathlon/10_3_1000000_75.test_col_0__middlecrop_17328_29328,10_3_1000000_75.test_col_0__middlecrop_17328_29328,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,12000,0.08091666666666666,1,971.0,971,0.9820768596150619,3.0,ik_density,"n=200,max_samples=32",,128,True,100,250,3.7065557087771595,0.4643799293670026,0.29430709799431015,0.4994313018693177,0.3679832583237897,0.5154053016493385,0.4499733913316263,0.5609308022045316,0.47167868177136973,200.0,32,inne
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,knn,k=3,3.0,128,True,100,250,0.2759022079408169,0.7239160223516513,0.1772133885050959,0.6647609564844299,0.21574919927940564,0.6876922488022429,0.37195028016307363,0.33157338965153116,0.33457943925233646,,,
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,knn,k=5,5.0,128,True,100,250,0.27772108372300863,0.7234038581460847,0.1784696425017129,0.663192954931727,0.22264615626010292,0.6776059956798417,0.3770803841510548,0.33052631578947367,0.3364485981308411,,,
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,knn,k=10,10.0,128,True,100,250,0.27257095789536834,0.7119232446576538,0.17792532152229937,0.6458656165751071,0.2210766104012312,0.6603772882657717,0.3735676293658739,0.33052631578947367,0.3364485981308411,,,
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,knn,k=20,20.0,128,True,100,250,0.26507541723549366,0.7060097574495314,0.1947885448859764,0.6372699243212325,0.21338546003082257,0.6506252607876469,0.37232156417835,0.3284518828451883,0.30654205607476637,,,
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,lof,k=10,10.0,128,True,100,250,0.26479195803403854,0.6408922727031885,0.08492735471659313,0.6525929601100474,0.18355581272032132,0.6262471071995237,0.30929851227193955,0.20624408703878902,0.044859813084112146,,,
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,lof,k=20,20.0,128,True,100,250,0.2712553753517568,0.6671942645434499,0.08529058620950786,0.670884440156026,0.19057360541521148,0.682226987328875,0.3368091499666536,0.17012987012987013,0.06355140186915888,,,
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,lof,k=35,35.0,128,True,100,250,0.27337941713631153,0.6628399313636382,0.10786832054921824,0.6505731858699808,0.19249051731874478,0.6635518767931778,0.33880747625143126,0.21808014911463186,0.2130841121495327,,,
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,lof,k=50,50.0,128,True,100,250,0.28393858345225453,0.6734272939584514,0.12077058523440264,0.6468318365789978,0.19608775648985083,0.6616465956315967,0.34182487490702956,0.242368177613321,0.2411214953271028,,,
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,isolation_forest,"n=100,max_samples=auto",,128,True,100,250,0.12540162494406104,0.6833406833475306,0.3688233652045866,0.5938855851140921,0.2067845308060097,0.6078721983277683,0.4112464304272921,0.42547425474254746,0.3364485981308411,100.0,auto,
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,isolation_forest,"n=100,max_samples=256",,128,True,100,250,0.13183291722089052,0.6833406833475306,0.3688233652045866,0.5938855851140921,0.2067845308060097,0.6078721983277683,0.4112464304272921,0.42547425474254746,0.3364485981308411,100.0,256,
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,isolation_forest,"n=100,max_samples=512",,128,True,100,250,0.13830287521705031,0.7002869358592384,0.36784611356636054,0.6106855239314609,0.21839002046706016,0.6241127458543232,0.4268728768124296,0.4373259052924791,0.3364485981308411,100.0,512,
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,isolation_forest,"n=200,max_samples=auto",,128,True,100,250,0.2340672081336379,0.6799684533586576,0.3640840809036302,0.5875712986612407,0.19634689693340154,0.6032614477911068,0.3999384735876893,0.43013698630136993,0.3364485981308411,200.0,auto,
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,isolation_forest,"n=200,max_samples=256",,128,True,100,250,0.22737770900130272,0.6799684533586576,0.3640840809036302,0.5875712986612407,0.19634689693340154,0.6032614477911068,0.3999384735876893,0.43013698630136993,0.3364485981308411,200.0,256,
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,isolation_forest,"n=200,max_samples=512",,128,True,100,250,0.22720129089429975,0.693186822144601,0.36319132090904305,0.6002583520521607,0.21474359000537777,0.6183507269185665,0.4235211216139715,0.4325068870523416,0.3364485981308411,200.0,512,
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,ik_density,"n=100,max_samples=8",,128,True,100,250,1.0035149166360497,0.7064532037774454,0.14047323489507244,0.6388683341269267,0.1846610616981567,0.6321040518659177,0.30338477737722175,0.3233779608650876,0.29345794392523367,100.0,8,inne
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,ik_density,"n=100,max_samples=16",,128,True,100,250,1.1647273343987763,0.7428922645516016,0.14948498331280335,0.6749321995502062,0.20750518064161155,0.6731804204475835,0.33044995490553364,0.32008154943934763,0.29345794392523367,100.0,16,inne
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,ik_density,"n=100,max_samples=32",,128,True,100,250,1.4288980830460787,0.7414560364538967,0.15284864102505147,0.6776510517803757,0.21513925599534992,0.6831120150153974,0.3416051817869965,0.31621349446122865,0.3121495327102804,100.0,32,inne
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,ik_density,"n=200,max_samples=8",,128,True,100,250,2.6433101668953896,0.7172238140459994,0.15717844614608922,0.653605252971001,0.21573730054848075,0.648718766783958,0.3427564362029657,0.3257261410788382,0.31588785046728973,200.0,8,inne
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,ik_density,"n=200,max_samples=16",,128,True,100,250,2.7952848337590694,0.7456053572229173,0.15057446283719686,0.6786357863584591,0.20802347423688528,0.6802951093747611,0.33054623850193304,0.3210633946830266,0.308411214953271,200.0,16,inne
GECCO/processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,processed_1_gecco2018_water_quality_col_2__middlecrop_63260_75260,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,12000,0.044583333333333336,18,29.72222222222222,157,0.9229889276268759,0.0,ik_density,"n=200,max_samples=32",,128,True,100,250,3.3942800844088197,0.7414198434080155,0.14917867410738772,0.6703835539121403,0.20436577122036723,0.6763869265184408,0.3331462136653186,0.31621349446122865,0.29906542056074764,200.0,32,inne
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,knn,k=3,3.0,128,True,100,250,0.28470066701993346,0.9890115199323819,0.5085935182716839,0.9612333038738404,0.5363498275019619,0.9719708955433134,0.7088808265530351,0.6859903381642513,0.5189873417721519,,,
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__middlecrop_67127_79127,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8257002583559162,0.9400000000000013,knn,k=5,5.0,128,True,100,250,0.2892374168150127,0.990172114097131,0.4944539166761455,0.966882725538062,0.518753165792591,0.9773898351465752,0.7105954064952162,0.679425837320574,0.45569620253164556,,,
