name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,auroc,auprc,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1
NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,rolling_zscore,0.00927224988117814,21,True,0.34819178082191776,0.060102242165078965,0.3336660879198732,0.09046510599144776,0.13333333333333333,0.0684931506849315
NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,knn,0.009752041660249233,21,True,0.9856369863013699,0.8179594939172368,0.9808730723027009,0.9280237876705731,0.7737226277372263,0.726027397260274
NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,lof,0.017104165628552437,21,True,0.6601986301369862,0.3479507165183316,0.7626713426638544,0.5900587775996355,0.40425531914893614,0.3150684931506849
NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,isolation_forest,0.1514869169332087,21,True,0.9859041095890411,0.8127680308392542,0.9794888534450349,0.9233511086510872,0.757142857142857,0.726027397260274
NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,ik_density,0.027293582912534475,21,True,0.8821095890410959,0.41989072773708164,0.9057323994127273,0.5920507558859807,0.4,0.3698630136986301
NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,matrix_profile,0.011900000274181366,21,True,0.10976027397260273,0.04491178411266224,0.13759893586564714,0.0683896020248175,0.12931798051372895,0.0
power__crop_11263_31263,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,20000,0.075,2,750.0,750,0.9783691828651688,14.0,rolling_zscore,0.19662958290427923,128,True,0.45573758558558564,0.07054409319093605,0.45658494940844346,0.07969793023346264,0.13968875221321406,0.07466666666666667
power__crop_11263_31263,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,20000,0.075,2,750.0,750,0.9783691828651688,14.0,knn,0.6091783749870956,128,True,0.3005009189189189,0.052658819835855845,0.31850517998070416,0.06072318650864857,0.14036401066766482,0.0
power__crop_11263_31263,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,20000,0.075,2,750.0,750,0.9783691828651688,14.0,lof,0.6359717082232237,128,True,0.59544990990991,0.11905568198239803,0.5971860386346706,0.1334937779838183,0.23452768729641696,0.08933333333333333
power__crop_11263_31263,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,20000,0.075,2,750.0,750,0.9783691828651688,14.0,isolation_forest,0.3360816673375666,128,True,0.4049375675675676,0.06218426237655596,0.4269205117384067,0.07248027987538279,0.1490444278977414,0.0
power__crop_11263_31263,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,20000,0.075,2,750.0,750,0.9783691828651688,14.0,ik_density,0.5094612911343575,128,True,0.48610147747747756,0.08379294661162791,0.5160152260007058,0.10123578529595992,0.18025961302963509,0.0
power__crop_11263_31263,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,20000,0.075,2,750.0,750,0.9783691828651688,14.0,matrix_profile,0.38156387535855174,128,True,0.5714702342342343,0.1819372716147693,0.5676974091998984,0.18480649277112962,0.2020250723240116,0.09733333333333333
SED_100000_0__crop_41487_61487,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,20000,0.0224,7,64.0,64,0.9338224593152437,0.004709999999999999,rolling_zscore,0.19750345777720213,128,True,0.2153585173968319,0.014287302349757723,0.39120371258491043,0.1675786724907709,0.05383629371909906,0.0
SED_100000_0__crop_41487_61487,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,20000,0.0224,7,64.0,64,0.9338224593152437,0.004709999999999999,knn,0.7448114170692861,128,True,0.9480950295548866,0.18649868706828682,0.9633205376435525,0.4510302540422283,0.34110429447852764,0.125
SED_100000_0__crop_41487_61487,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,20000,0.0224,7,64.0,64,0.9338224593152437,0.004709999999999999,lof,0.7201837082393467,128,True,0.8959052759491174,0.1274917575570999,0.937021697320548,0.4063519703606874,0.25831960461285003,0.09821428571428571
SED_100000_0__crop_41487_61487,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,20000,0.0224,7,64.0,64,0.9338224593152437,0.004709999999999999,isolation_forest,0.3193089999258518,128,True,0.27005195394698384,0.015086221115902201,0.3192972679398611,0.04071247716293883,0.05021577089054532,0.0
SED_100000_0__crop_41487_61487,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,20000,0.0224,7,64.0,64,0.9338224593152437,0.004709999999999999,ik_density,0.6877086660824716,128,True,0.987805412672434,0.4884523767042951,0.9874175490545932,0.8495450114484312,0.652585579024035,0.46651785714285715
SED_100000_0__crop_41487_61487,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,20000,0.0224,7,64.0,64,0.9338224593152437,0.004709999999999999,matrix_profile,0.3711481671780348,128,True,0.961923024407441,0.26096804648674843,0.975906148468748,0.5771340350915167,0.38939591481964364,0.2857142857142857
A-1_col_0,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_0.csv,8640,0.009837962962962963,1,85.0,85,0.00011843394949354655,0.0,rolling_zscore,0.08497258415445685,128,True,0.9984735448825937,0.7945516622268856,0.8543822117363293,0.694120758258409,0.794392523364486,0.6823529411764706
A-1_col_0,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_0.csv,8640,0.009837962962962963,1,85.0,85,0.00011843394949354655,0.0,knn,0.10603895923122764,128,True,0.9958448791556366,0.5445599165909931,0.9874291694102727,0.8254325267477055,0.6967213114754098,0.8705882352941177
A-1_col_0,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_0.csv,8640,0.009837962962962963,1,85.0,85,0.00011843394949354655,0.0,lof,0.11357116606086493,128,True,0.995767868807371,0.5405347593582888,0.9873071946678962,0.8238054329270039,0.6842105263157895,0.8705882352941177
A-1_col_0,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_0.csv,8640,0.009837962962962963,1,85.0,85,0.00011843394949354655,0.0,isolation_forest,0.2194706667214632,128,True,0.9947502320624334,0.48882971844516704,0.9870390853004981,0.8107120790198424,0.6103286384976526,0.4235294117647059
A-1_col_0,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_0.csv,8640,0.009837962962962963,1,85.0,85,0.00011843394949354655,0.0,ik_density,0.2455542921088636,128,True,0.9974868497954412,0.6640625,0.9832636329984833,0.9190209080775477,0.7981220657276995,0.6470588235294118
A-1_col_0,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_0.csv,8640,0.009837962962962963,1,85.0,85,0.00011843394949354655,0.0,matrix_profile,0.08255829196423292,128,True,0.9900642898889539,0.3333333333333333,0.9844419248224696,0.6787430485698149,0.5,0.8823529411764706
processed_test_machine-1-1_col_0__crop_8479_28479,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_0.csv,20000,0.1347,8,336.75,721,0.9733262467305824,0.0,rolling_zscore,0.23509941576048732,128,True,0.46069268388020823,0.12790811222919524,0.46856028035321307,0.16354694956533603,0.23760713970133424,0.1161841128433556
processed_test_machine-1-1_col_0__crop_8479_28479,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_0.csv,20000,0.1347,8,336.75,721,0.9733262467305824,0.0,knn,0.5672341659665108,128,True,0.8892782656838251,0.3968169824092562,0.9060119619674207,0.5094367915727801,0.5954891622729935,0.46993318485523383
processed_test_machine-1-1_col_0__crop_8479_28479,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_0.csv,20000,0.1347,8,336.75,721,0.9733262467305824,0.0,lof,0.6147962091490626,128,True,0.8332590020531777,0.33444695408817626,0.8675378199451377,0.46658460160180304,0.6119788129838382,0.26169265033407574
processed_test_machine-1-1_col_0__crop_8479_28479,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_0.csv,20000,0.1347,8,336.75,721,0.9733262467305824,0.0,isolation_forest,0.2837202912196517,128,True,0.9099261568975782,0.5294666714743378,0.9218496654453098,0.6714621468932117,0.6538864759622585,0.4922048997772829
processed_test_machine-1-1_col_0__crop_8479_28479,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_0.csv,20000,0.1347,8,336.75,721,0.9733262467305824,0.0,ik_density,0.5242273341864347,128,True,0.6289244256254358,0.19541155129582385,0.6905668280315747,0.3458991990773312,0.34481170102499137,0.2564959168522643
processed_test_machine-1-1_col_0__crop_8479_28479,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_0.csv,20000,0.1347,8,336.75,721,0.9733262467305824,0.0,matrix_profile,0.42071966687217355,128,True,0.37910944412857317,0.10457168347076948,0.35822869138560537,0.1374626958927287,0.24122944576369912,0.0007423904974016332
801_col_0__crop_103688_123688,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_0.csv,20000,0.0971,10,194.2,516,0.8713197663724777,0.05000000000000002,rolling_zscore,0.1827864581719041,128,True,0.46999304449708285,0.09181020142343418,0.4392213807595395,0.12082767740274161,0.1772036335417903,0.049948506694129764
801_col_0__crop_103688_123688,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_0.csv,20000,0.0971,10,194.2,516,0.8713197663724777,0.05000000000000002,knn,0.6142389588057995,128,True,0.9704177544858033,0.6930316531773051,0.9842735382459338,0.8835638189003049,0.7351900972590627,0.7070030895983522
801_col_0__crop_103688_123688,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_0.csv,20000,0.0971,10,194.2,516,0.8713197663724777,0.05000000000000002,lof,0.604733457788825,128,True,0.9233666658720345,0.6774497122270849,0.9396065997009607,0.795260368113863,0.6964285714285714,0.6750772399588053
801_col_0__crop_103688_123688,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_0.csv,20000,0.0971,10,194.2,516,0.8713197663724777,0.05000000000000002,isolation_forest,0.35686004208400846,128,True,0.9486962367170482,0.6112712039255381,0.9394820333431678,0.7598310731360988,0.7142857142857142,0.664778578784758
801_col_0__crop_103688_123688,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_0.csv,20000,0.0971,10,194.2,516,0.8713197663724777,0.05000000000000002,ik_density,0.5936200828291476,128,True,0.9327656627420582,0.5412502201246824,0.923851208912166,0.6976456246690045,0.685882038964505,0.6616889804325438
801_col_0__crop_103688_123688,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_0.csv,20000,0.0971,10,194.2,516,0.8713197663724777,0.05000000000000002,matrix_profile,0.4926060833968222,128,True,0.9522985296605206,0.5480835744750834,0.9726380526329012,0.7973267491787228,0.669179229480737,0.5854788877445932
processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__crop_213472_233472,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1.csv,20000,0.2822,1,5644.0,5644,0.9999848755435803,0.23550000000000182,rolling_zscore,0.20654883375391364,128,True,0.6062946737205324,0.35074299737565706,0.6055348246851245,0.35217371120536317,0.4794104466464174,0.3463855421686747
processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__crop_213472_233472,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1.csv,20000,0.2822,1,5644.0,5644,0.9999848755435803,0.23550000000000182,knn,0.6683300002478063,128,True,0.23304512158084423,0.19610030765081873,0.23940551547551014,0.20030881890447977,0.44018093901107475,0.10063784549964565
processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__crop_213472_233472,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1.csv,20000,0.2822,1,5644.0,5644,0.9999848755435803,0.23550000000000182,lof,0.7182883340865374,128,True,0.5104646681558482,0.2737391989349855,0.5132978793903158,0.277132183846912,0.49124297785960447,0.20570517363571936
processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__crop_213472_233472,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1.csv,20000,0.2822,1,5644.0,5644,0.9999848755435803,0.23550000000000182,isolation_forest,0.2939849589020014,128,True,0.22731273050835107,0.1857279496465086,0.23086907629215853,0.18816777903200851,0.44018093901107475,0.11622962437987243
processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__crop_213472_233472,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1.csv,20000,0.2822,1,5644.0,5644,0.9999848755435803,0.23550000000000182,ik_density,0.6257595410570502,128,True,0.3586195411840929,0.2132035379769075,0.3649654836991001,0.21789280680818818,0.4483505899349868,0.10099220411055988
processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__crop_213472_233472,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1.csv,20000,0.2822,1,5644.0,5644,0.9999848755435803,0.23550000000000182,matrix_profile,0.4049472911283374,128,True,0.7088594490725757,0.4808995300793141,0.7078403996869309,0.4814144181604808,0.5250931128085349,0.4805102763997165
stb-10__crop_5311_25311,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-10.csv,20000,0.2013,7,575.1428571428571,872,0.9758070047906515,0.08000000000000007,rolling_zscore,0.1919929999858141,128,True,0.4596183014363069,0.1866527430394802,0.46981306502578796,0.2250109914226784,0.335167125114612,0.16443119721808247
stb-10__crop_5311_25311,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-10.csv,20000,0.2013,7,575.1428571428571,872,0.9758070047906515,0.08000000000000007,knn,0.6746735828928649,128,True,0.6133206882818958,0.33324498836654937,0.6166159726520325,0.384256326921098,0.3974179062587707,0.3079980129160457
stb-10__crop_5311_25311,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-10.csv,20000,0.2013,7,575.1428571428571,872,0.9758070047906515,0.08000000000000007,lof,0.6495993337593973,128,True,0.6216366731930445,0.3700934673090921,0.624806405487815,0.4144800396917465,0.4002738085051767,0.30700447093889716
stb-10__crop_5311_25311,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-10.csv,20000,0.2013,7,575.1428571428571,872,0.9758070047906515,0.08000000000000007,isolation_forest,0.40486366720870137,128,True,0.5790878834962253,0.27663483596339483,0.574424414858042,0.31044866598993526,0.3698117486958494,0.23373075012419275
stb-10__crop_5311_25311,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-10.csv,20000,0.2013,7,575.1428571428571,872,0.9758070047906515,0.08000000000000007,ik_density,0.6362249171361327,128,True,0.5028876407520393,0.19770147781322958,0.5160820816432018,0.2445988173451362,0.3773529411764706,0.1795827123695976
stb-10__crop_5311_25311,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-10.csv,20000,0.2013,7,575.1428571428571,872,0.9758070047906515,0.08000000000000007,matrix_profile,0.4546972499229014,128,True,0.5347497977183614,0.2375018165690257,0.5353877961636571,0.270805169305569,0.3473548387096774,0.30402384500745155
stock_pointg_10000_0.05_1,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_1.csv,10000,0.0483,456,1.0592105263157894,2,0.19887001611760038,1.0999999999999943,rolling_zscore,0.10256062494590878,128,True,0.9991034894297249,0.9810368915726788,0.5360760305182038,0.8874490536459891,0.937625754527163,0.9296066252587992
stock_pointg_10000_0.05_1,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_1.csv,10000,0.0483,456,1.0592105263157894,2,0.19887001611760038,1.0999999999999943,knn,0.16260650008916855,128,True,0.5855253897841305,0.0678064455721755,0.584417780568263,0.8155704572565998,0.11671612265084076,0.10559006211180125
stock_pointg_10000_0.05_1,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_1.csv,10000,0.0483,456,1.0592105263157894,2,0.19887001611760038,1.0999999999999943,lof,0.18530166614800692,128,True,0.590646986508397,0.06494390430401727,0.6799000445408226,0.8186212226024332,0.11500762361141366,0.07867494824016563
stock_pointg_10000_0.05_1,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_1.csv,10000,0.0483,456,1.0592105263157894,2,0.19887001611760038,1.0999999999999943,isolation_forest,0.28756025014445186,128,True,0.5747113534002899,0.05908890608785928,0.5849739913654566,0.8055672014773662,0.10864699898270602,0.062111801242236024
stock_pointg_10000_0.05_1,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_1.csv,10000,0.0483,456,1.0592105263157894,2,0.19887001611760038,1.0999999999999943,ik_density,0.2934447079896927,128,True,0.543588230802415,0.05244908275495576,0.5257136879318322,0.7900306687894858,0.10194362208778478,0.039337474120082816
stock_pointg_10000_0.05_1,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_1.csv,10000,0.0483,456,1.0592105263157894,2,0.19887001611760038,1.0999999999999943,matrix_profile,0.12410058313980699,128,True,0.5044009727824961,0.04716470724798468,0.4641467499617218,0.7799791398488928,0.09414045669969842,0.035196687370600416
tao_pointg_10000_0.05_1_col_0,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_0.csv,10000,0.0483,456,1.0592105263157894,2,0.0260374315801863,0.02,rolling_zscore,0.10629600007086992,128,True,0.999813779896104,0.9943713291163228,0.6165048717399496,0.8988203498901354,0.9907692307692307,0.9855072463768116
tao_pointg_10000_0.05_1_col_0,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_0.csv,10000,0.0483,456,1.0592105263157894,2,0.0260374315801863,0.02,knn,0.16114062489941716,128,True,0.6089878175939274,0.07373729680829673,0.5419009438366335,0.8214498270467024,0.12967914438502673,0.10351966873706005
tao_pointg_10000_0.05_1_col_0,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_0.csv,10000,0.0483,456,1.0592105263157894,2,0.0260374315801863,0.02,lof,0.1818737080320716,128,True,0.6107754000632191,0.07235256630300337,0.5513781312501437,0.8235807940092819,0.1292929292929293,0.09316770186335403
tao_pointg_10000_0.05_1_col_0,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_0.csv,10000,0.0483,456,1.0592105263157894,2,0.0260374315801863,0.02,isolation_forest,0.24949283292517066,128,True,0.6049079439625419,0.0686734140654672,0.5395240788558929,0.8192747270491936,0.13023255813953485,0.08488612836438923
tao_pointg_10000_0.05_1_col_0,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_0.csv,10000,0.0483,456,1.0592105263157894,2,0.0260374315801863,0.02,ik_density,0.31984200002625585,128,True,0.592495808416061,0.06682988534145963,0.5224087640699483,0.8152172753857087,0.12993321190042503,0.07453416149068323
tao_pointg_10000_0.05_1_col_0,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_0.csv,10000,0.0483,456,1.0592105263157894,2,0.0260374315801863,0.02,matrix_profile,0.13520075008273125,128,True,0.5833741777544857,0.06333481437105652,0.6643602196626328,0.8156889179033858,0.11316113161131611,0.08074534161490683
TODS_0,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_0.csv,5000,0.0522,247,1.05668016194332,3,0.9753829137931698,0.06955083251612065,rolling_zscore,0.04994350019842386,100,True,0.9835966169690002,0.8075181514263953,0.621885366572383,0.8899374117080937,0.7969924812030076,0.7816091954022989
TODS_0,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_0.csv,5000,0.0522,247,1.05668016194332,3,0.9753829137931698,0.06955083251612065,knn,0.052590833976864815,100,True,0.6087272886030081,0.07874057081344034,0.8294031660889764,0.8666434803853612,0.14035087719298245,0.09195402298850575
TODS_0,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_0.csv,5000,0.0522,247,1.05668016194332,3,0.9753829137931698,0.06955083251612065,lof,0.0627596671693027,100,True,0.6046480698597033,0.07666636777965088,0.8198483055649829,0.8637339870898005,0.13307240704500978,0.09961685823754789
TODS_0,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_0.csv,5000,0.0522,247,1.05668016194332,3,0.9753829137931698,0.06955083251612065,isolation_forest,0.2262279582209885,100,True,0.6351001189283674,0.08271182356725215,0.8086631551713137,0.8712950584670661,0.14791502753737215,0.10727969348659004
TODS_0,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_0.csv,5000,0.0522,247,1.05668016194332,3,0.9753829137931698,0.06955083251612065,ik_density,0.1139645422808826,100,True,0.5757834840756452,0.06980940025286249,0.7346335494575292,0.8517209083978378,0.12500000000000003,0.08812260536398467
TODS_0,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_0.csv,5000,0.0522,247,1.05668016194332,3,0.9753829137931698,0.06955083251612065,matrix_profile,0.05191712500527501,100,True,0.6073928815995745,0.07910227461782766,0.8229623310467421,0.8652533051975629,0.1386861313868613,0.1111111111111111
001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620__crop_42309_62309,UCR,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/UCR/001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.csv,20000,0.031,1,620.0,620,0.9497289849333994,5.462569899999998,rolling_zscore,0.20083037531003356,128,True,0.5677056493225474,0.03650782414011578,0.5364581014659737,0.038895593733649765,0.07932131495227995,0.01129032258064516
001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620__crop_42309_62309,UCR,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/UCR/001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.csv,20000,0.031,1,620.0,620,0.9497289849333994,5.462569899999998,knn,0.721891709137708,128,True,0.27636081427477616,0.027975295219727782,0.3004548384230777,0.031261812950503155,0.07242798353909466,0.0
001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620__crop_42309_62309,UCR,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/UCR/001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.csv,20000,0.031,1,620.0,620,0.9497289849333994,5.462569899999998,lof,0.7802617908455431,128,True,0.4541211009021605,0.05477454052282881,0.46168288662103735,0.05921795956058033,0.16699029126213594,0.0
001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620__crop_42309_62309,UCR,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/UCR/001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.csv,20000,0.031,1,620.0,620,0.9497289849333994,5.462569899999998,isolation_forest,0.33153883414343,128,True,0.8266310879190386,0.7563044568490435,0.788154003189069,0.706315832366868,0.8265213442325159,0.7387096774193549
001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620__crop_42309_62309,UCR,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/UCR/001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.csv,20000,0.031,1,620.0,620,0.9497289849333994,5.462569899999998,ik_density,0.5859633749350905,128,True,0.8431151170145479,0.7754451523130601,0.8285138435424176,0.7394455689452396,0.8348968105065667,0.7564516129032258
001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620__crop_42309_62309,UCR,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/UCR/001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.csv,20000,0.031,1,620.0,620,0.9497289849333994,5.462569899999998,matrix_profile,0.4640707918442786,128,True,0.654629856186957,0.28863225265976017,0.6418828153897365,0.2609232645104672,0.3444592790387183,0.20967741935483872
YahooA3Benchmark-TS100_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS100_data.csv,1680,0.005952380952380952,10,1.0,1,0.9552164179969677,45.82448041619102,rolling_zscore,0.01617479184642434,33,True,0.9326946107784431,0.5051411082885933,0.5226773694275565,0.23334612185685272,0.588235294117647,0.5
YahooA3Benchmark-TS100_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS100_data.csv,1680,0.005952380952380952,10,1.0,1,0.9552164179969677,45.82448041619102,knn,0.007944709155708551,33,True,0.9055688622754491,0.03807714819384347,0.9463129340597296,0.6528060864201214,0.0930232558139535,0.0
YahooA3Benchmark-TS100_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS100_data.csv,1680,0.005952380952380952,10,1.0,1,0.9552164179969677,45.82448041619102,lof,0.013399666640907526,33,True,0.8919461077844311,0.03586740195665822,0.9471779975016276,0.6689302210605605,0.0930232558139535,0.0
