series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,vus_window,vus_thresholds,score_file,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1
MGAB/1__middlecrop_40000_60000,1__middlecrop_40000_60000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,20000,0.003,3,20.0,20,0.9534804919214309,0.03498848298839552,rolling_zscore,0.1925360830500722,128,True,100,250,1__middlecrop_40000_60000_scores.csv,0.6788030758943497,0.006566670338010461,0.8407794879614542,0.013562215665998526,0.5349220559418828,0.019051326488907984,0.024509803921568627,0.0
MGAB/1__middlecrop_40000_60000,1__middlecrop_40000_60000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,20000,0.003,3,20.0,20,0.9534804919214309,0.03498848298839552,knn,0.6214554999023676,128,True,100,250,1__middlecrop_40000_60000_scores.csv,0.9880976262119693,0.12849410219166763,0.9907555447458519,0.3916705816599452,0.9900174955459219,0.6388961676864354,0.21466905187835422,0.31666666666666665
MGAB/1__middlecrop_40000_60000,1__middlecrop_40000_60000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,20000,0.003,3,20.0,20,0.9534804919214309,0.03498848298839552,lof,0.6655788337811828,128,True,100,250,1__middlecrop_40000_60000_scores.csv,0.9882146439317955,0.12909884365814428,0.9910696449302859,0.3820220043145855,0.9831070580275787,0.5954841859977267,0.21660649819494582,0.26666666666666666
MGAB/1__middlecrop_40000_60000,1__middlecrop_40000_60000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,20000,0.003,3,20.0,20,0.9534804919214309,0.03498848298839552,isolation_forest,0.2987161669880152,128,True,100,250,1__middlecrop_40000_60000_scores.csv,0.7090772316950853,0.006594447752989672,0.7089899481805814,0.02054618236701646,0.671996525571521,0.030912421080612595,0.018146075911084227,0.0
MGAB/1__middlecrop_40000_60000,1__middlecrop_40000_60000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,20000,0.003,3,20.0,20,0.9534804919214309,0.03498848298839552,ik_density,4.637186124920845,128,True,100,250,1__middlecrop_40000_60000_scores.csv,0.7097617853560683,0.01242224204188605,0.7189562937086055,0.025736141166798662,0.6077646236439741,0.03819352541875226,0.04179728317659352,0.0
MGAB/1__middlecrop_40000_60000,1__middlecrop_40000_60000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,20000,0.003,3,20.0,20,0.9534804919214309,0.03498848298839552,matrix_profile,0.3928452916443348,128,True,100,250,1__middlecrop_40000_60000_scores.csv,0.987913741223671,0.12760794823609806,0.9909526834437308,0.38387505259636,0.9920737388902694,0.6303816758335473,0.2127659574468085,0.3333333333333333
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,rolling_zscore,0.019933917094022036,45,True,100,250,C-1_col_12_scores.csv,0.5180937040248004,0.14803692601429164,0.6026545883124197,0.19817534926017547,0.5446732604438622,0.19608117491643678,0.24223602484472048,0.19230769230769232
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,knn,0.011262207757681608,45,True,100,250,C-1_col_12_scores.csv,0.6082075583228247,0.19422769585181918,0.6966982961173483,0.2509006017091238,0.6271311536547628,0.24001154299305516,0.34620174346201743,0.1762820512820513
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,lof,0.015225541777908802,45,True,100,250,C-1_col_12_scores.csv,0.5019145386717109,0.1362580902105437,0.5476391639423753,0.19416970732103248,0.5281398839326875,0.1826029199001816,0.277623542476402,0.016025641025641024
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,isolation_forest,0.1822858341038227,45,True,100,250,C-1_col_12_scores.csv,0.5892353995901639,0.1746178797525939,0.6731559998673065,0.2226241644911581,0.6067425510369099,0.21822891901726865,0.3263506063947078,0.022435897435897436
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,ik_density,0.4819731251336634,45,True,100,250,C-1_col_12_scores.csv,0.5091892930327868,0.13312507881832517,0.5665103068631009,0.1794756416799531,0.535281929909509,0.1781824920029579,0.28430836522689995,0.0
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,matrix_profile,0.02519362512975931,45,True,100,250,C-1_col_12_scores.csv,0.5293091897856242,0.14353536847667037,0.6045215387035402,0.18989211121976252,0.5565118161128656,0.19106666908267247,0.27154471544715447,0.1282051282051282
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,rolling_zscore,0.042546999640762806,80,True,100,250,NAB_data_CloudWatch_1_scores.csv,0.3658568576149821,0.07986987613525251,0.4130825182737701,0.09170864946184443,0.3620824897654083,0.10206984708376862,0.1817351598173516,0.075
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,knn,0.033417874947190285,80,True,100,250,NAB_data_CloudWatch_1_scores.csv,0.9285992150922611,0.865656660177666,0.9478062732470572,0.8761838132079398,0.8646040651739915,0.7502884301506663,0.9071038251366119,0.83
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,lof,0.051935166120529175,80,True,100,250,NAB_data_CloudWatch_1_scores.csv,0.7202530294684659,0.4828881365106338,0.7528233848088629,0.4806753739268037,0.7230789336069516,0.48279284276062595,0.5347985347985348,0.365
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,isolation_forest,0.20215158397331834,80,True,100,250,NAB_data_CloudWatch_1_scores.csv,0.7343486642798127,0.42753926635436806,0.7837043163104123,0.4729043139752428,0.7141293508632774,0.43573342993151226,0.4955752212389381,0.425
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,ik_density,0.8906952911056578,80,True,100,250,NAB_data_CloudWatch_1_scores.csv,0.7511074772789863,0.5253235546904625,0.7939926272968597,0.5127065168346856,0.7373753769494275,0.5099521313600385,0.5688729874776387,0.42
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,matrix_profile,0.044037957675755024,80,True,100,250,NAB_data_CloudWatch_1_scores.csv,0.20570331864500138,0.0690508882470411,0.2578065334831694,0.08839979974954282,0.2569188014458371,0.10876037938689961,0.18107741059302854,0.05
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,rolling_zscore,0.010496958158910275,21,True,100,250,NEK_0_scores.csv,0.34819178082191776,0.060102242165078965,0.48790747861831163,0.10181151237919643,0.3336660879198732,0.09046510599144776,0.13333333333333333,0.0684931506849315
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,knn,0.00883183442056179,21,True,100,250,NEK_0_scores.csv,0.9856369863013699,0.8179594939172368,0.9949256608293555,0.9474789162509,0.9808730723027009,0.9280237876705731,0.7737226277372263,0.726027397260274
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,lof,0.009296666830778122,21,True,100,250,NEK_0_scores.csv,0.6601986301369862,0.3479507165183316,0.9409851163371297,0.7999013803437548,0.7626713426638544,0.5900587775996355,0.40425531914893614,0.3150684931506849
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,isolation_forest,0.1690239580348134,21,True,100,250,NEK_0_scores.csv,0.9859041095890411,0.8127680308392542,0.9956188454090878,0.9500456141193411,0.9794888534450349,0.9233511086510872,0.757142857142857,0.726027397260274
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,ik_density,0.32052470790222287,21,True,100,250,NEK_0_scores.csv,0.15735616438356165,0.0393175916629626,0.40744337042418155,0.07883526691956072,0.22390647406301462,0.06743467222504931,0.1273996509598604,0.0
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,matrix_profile,0.017382541671395302,21,True,100,250,NEK_0_scores.csv,0.10976027397260273,0.04491178411266224,0.30574457512637254,0.07456103279872861,0.13759893586564714,0.0683896020248175,0.12931798051372895,0.0
Power/power__middlecrop_7520_27520,power__middlecrop_7520_27520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,20000,0.1125,3,750.0,750,0.9790354743340596,14.0,rolling_zscore,0.21773604210466146,128,True,100,250,power__middlecrop_7520_27520_scores.csv,0.4577258716744914,0.10482418196217722,0.47889645974366085,0.11148568693777493,0.4581053904517164,0.1190120045161871,0.20244846520838958,0.09688888888888889
Power/power__middlecrop_7520_27520,power__middlecrop_7520_27520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,20000,0.1125,3,750.0,750,0.9790354743340596,14.0,knn,0.6670511667616665,128,True,100,250,power__middlecrop_7520_27520_scores.csv,0.4579386165884194,0.17137889162635114,0.4300343960006932,0.1322066151989432,0.45991232913594604,0.1760478896243683,0.20229265003371544,0.144
Power/power__middlecrop_7520_27520,power__middlecrop_7520_27520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,20000,0.1125,3,750.0,750,0.9790354743340596,14.0,lof,0.6482971250079572,128,True,100,250,power__middlecrop_7520_27520_scores.csv,0.6316014147104851,0.17692662027072092,0.6544877884833988,0.194055130545584,0.6415365366205333,0.2069569390090563,0.3151728178090216,0.17155555555555554
Power/power__middlecrop_7520_27520,power__middlecrop_7520_27520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,20000,0.1125,3,750.0,750,0.9790354743340596,14.0,isolation_forest,0.3025038749910891,128,True,100,250,power__middlecrop_7520_27520_scores.csv,0.515617427230047,0.2275273357948832,0.514707233761717,0.16065386880863514,0.5161735717973428,0.2294049496921283,0.22958500669344042,0.15511111111111112
Power/power__middlecrop_7520_27520,power__middlecrop_7520_27520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,20000,0.1125,3,750.0,750,0.9790354743340596,14.0,ik_density,4.548197540920228,128,True,100,250,power__middlecrop_7520_27520_scores.csv,0.530510785602504,0.14375986803450497,0.5598958554938068,0.1591676553993188,0.5549005091177003,0.1715152548565238,0.23610315186246417,0.17555555555555555
Power/power__middlecrop_7520_27520,power__middlecrop_7520_27520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,20000,0.1125,3,750.0,750,0.9790354743340596,14.0,matrix_profile,0.420866415835917,128,True,100,250,power__middlecrop_7520_27520_scores.csv,0.5878482629107982,0.16230023667439164,0.6109331887094341,0.17136542295475868,0.5990883220247722,0.18860236984752696,0.26562327785737905,0.188
SED/SED_100000_0__middlecrop_39999_59999,SED_100000_0__middlecrop_39999_59999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,20000,0.0256,8,64.0,64,0.9340419079949577,0.004689000000000006,rolling_zscore,0.196598915848881,128,True,100,250,SED_100000_0__middlecrop_39999_59999_scores.csv,0.21547574949969212,0.01632860772362959,0.4080040417989684,0.14545644555586615,0.3902447615632107,0.18233425936292283,0.061173608999695955,0.0
SED/SED_100000_0__middlecrop_39999_59999,SED_100000_0__middlecrop_39999_59999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,20000,0.0256,8,64.0,64,0.9340419079949577,0.004689000000000006,knn,0.6470925002358854,128,True,100,250,SED_100000_0__middlecrop_39999_59999_scores.csv,0.941583943484452,0.18858777566398296,0.9453857161289877,0.3146883361277299,0.9584250047334816,0.45524824847569223,0.32918886915334516,0.126953125
SED/SED_100000_0__middlecrop_39999_59999,SED_100000_0__middlecrop_39999_59999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,20000,0.0256,8,64.0,64,0.9340419079949577,0.004689000000000006,lof,0.6340795829892159,128,True,100,250,SED_100000_0__middlecrop_39999_59999_scores.csv,0.8585268719051468,0.12303071290551668,0.934995129145571,0.24795807008313062,0.9191173520595767,0.40235347816092404,0.2583872866391995,0.0859375
SED/SED_100000_0__middlecrop_39999_59999,SED_100000_0__middlecrop_39999_59999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,20000,0.0256,8,64.0,64,0.9340419079949577,0.004689000000000006,isolation_forest,0.2928420412354171,128,True,100,250,SED_100000_0__middlecrop_39999_59999_scores.csv,0.3215489880792026,0.01839833422927259,0.3735449425708856,0.030279500059456302,0.38013413054182255,0.05180349787625095,0.05784657100892555,0.0
SED/SED_100000_0__middlecrop_39999_59999,SED_100000_0__middlecrop_39999_59999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,20000,0.0256,8,64.0,64,0.9340419079949577,0.004689000000000006,ik_density,4.3936313749291,128,True,100,250,SED_100000_0__middlecrop_39999_59999_scores.csv,0.9685012992771193,0.2958482869612515,0.9771544708550938,0.4744920367892013,0.9654286818461909,0.5641092390212948,0.4961439588688947,0.251953125
SED/SED_100000_0__middlecrop_39999_59999,SED_100000_0__middlecrop_39999_59999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,20000,0.0256,8,64.0,64,0.9340419079949577,0.004689000000000006,matrix_profile,0.4310467503964901,128,True,100,250,SED_100000_0__middlecrop_39999_59999_scores.csv,0.9573220439340876,0.2670082732391284,0.9587142494809674,0.41216803031262117,0.9734333417076136,0.5895126739688032,0.40267400707825407,0.279296875
SMAP/A-1_col_0,A-1_col_0,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_0.csv,8640,0.009837962962962963,1,85.0,85,0.00011843394949354655,0.0,rolling_zscore,0.08090920792892575,128,True,100,250,A-1_col_0_scores.csv,0.9984735448825937,0.7945516622268856,0.9996830029002047,0.9550420790135923,0.8543822117363293,0.694120758258409,0.794392523364486,0.6823529411764706
SMAP/A-1_col_0,A-1_col_0,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_0.csv,8640,0.009837962962962963,1,85.0,85,0.00011843394949354655,0.0,knn,0.1153553337790072,128,True,100,250,A-1_col_0_scores.csv,0.9958448791556366,0.5445599165909931,0.9973729137756456,0.6933472521604538,0.9874291694102727,0.8254325267477055,0.6967213114754098,0.8705882352941177
SMAP/A-1_col_0,A-1_col_0,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_0.csv,8640,0.009837962962962963,1,85.0,85,0.00011843394949354655,0.0,lof,0.12109154183417559,128,True,100,250,A-1_col_0_scores.csv,0.995767868807371,0.5405347593582888,0.9973729137756456,0.6933472521604538,0.9873071946678962,0.8238054329270039,0.6842105263157895,0.8705882352941177
SMAP/A-1_col_0,A-1_col_0,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_0.csv,8640,0.009837962962962963,1,85.0,85,0.00011843394949354655,0.0,isolation_forest,0.21319262497127056,128,True,100,250,A-1_col_0_scores.csv,0.9947502320624334,0.48882971844516704,0.9970176075217377,0.6682199103594963,0.9870390853004981,0.8107120790198424,0.6103286384976526,0.4235294117647059
SMAP/A-1_col_0,A-1_col_0,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_0.csv,8640,0.009837962962962963,1,85.0,85,0.00011843394949354655,0.0,ik_density,1.1459694998338819,128,True,100,250,A-1_col_0_scores.csv,0.5,0.009837962962962963,0.5012449596458681,0.014752283016212446,0.5,0.02130787037037037,0.019484240687679084,0.0
SMAP/A-1_col_0,A-1_col_0,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_0.csv,8640,0.009837962962962963,1,85.0,85,0.00011843394949354655,0.0,matrix_profile,0.0969314998947084,128,True,100,250,A-1_col_0_scores.csv,0.9900642898889539,0.3333333333333333,0.9925294700644074,0.49984205984343344,0.9844419248224696,0.6787430485698149,0.5,0.8823529411764706
SMD/processed_test_machine-1-1_col_0__middlecrop_4239_24239,processed_test_machine-1-1_col_0__middlecrop_4239_24239,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_0.csv,20000,0.13435,5,537.4,721,0.9922335461685017,0.0,rolling_zscore,0.20409433310851455,128,True,100,250,processed_test_machine-1-1_col_0__middlecrop_4239_24239_scores.csv,0.46821058653206826,0.13002083474753007,0.5042913370579071,0.1375713452261122,0.4770203771154765,0.15177010468898655,0.23710383238297308,0.11499813918868626
SMD/processed_test_machine-1-1_col_0__middlecrop_4239_24239,processed_test_machine-1-1_col_0__middlecrop_4239_24239,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_0.csv,20000,0.13435,5,537.4,721,0.9922335461685017,0.0,knn,0.6071366248652339,128,True,100,250,processed_test_machine-1-1_col_0__middlecrop_4239_24239_scores.csv,0.9565871097549354,0.7463687477758331,0.9668710293377536,0.7945076277367532,0.9656900052805387,0.833429880294798,0.7236258437801351,0.7134350576851507
SMD/processed_test_machine-1-1_col_0__middlecrop_4239_24239,processed_test_machine-1-1_col_0__middlecrop_4239_24239,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_0.csv,20000,0.13435,5,537.4,721,0.9922335461685017,0.0,lof,0.6282315002754331,128,True,100,250,processed_test_machine-1-1_col_0__middlecrop_4239_24239_scores.csv,0.9089313698006779,0.5864228807484239,0.9389349897170204,0.6505517065455789,0.9215022493622922,0.690079251144488,0.7855143456962912,0.7097134350576851
SMD/processed_test_machine-1-1_col_0__middlecrop_4239_24239,processed_test_machine-1-1_col_0__middlecrop_4239_24239,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_0.csv,20000,0.13435,5,537.4,721,0.9922335461685017,0.0,isolation_forest,0.28835483314469457,128,True,100,250,processed_test_machine-1-1_col_0__middlecrop_4239_24239_scores.csv,0.9501294614356555,0.6762636815388172,0.9633962133094488,0.7365307490404392,0.9672649393736261,0.8289107005426335,0.7643004824259132,0.721622627465575
SMD/processed_test_machine-1-1_col_0__middlecrop_4239_24239,processed_test_machine-1-1_col_0__middlecrop_4239_24239,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_0.csv,20000,0.13435,5,537.4,721,0.9922335461685017,0.0,ik_density,3.8450073753483593,128,True,100,250,processed_test_machine-1-1_col_0__middlecrop_4239_24239_scores.csv,0.16519390324567926,0.08036312481230698,0.21331453559445074,0.10249656932905483,0.24203007790687128,0.15190556525185098,0.23687574381804558,0.04763676963155936
SMD/processed_test_machine-1-1_col_0__middlecrop_4239_24239,processed_test_machine-1-1_col_0__middlecrop_4239_24239,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_0.csv,20000,0.13435,5,537.4,721,0.9922335461685017,0.0,matrix_profile,0.40731295803561807,128,True,100,250,processed_test_machine-1-1_col_0__middlecrop_4239_24239_scores.csv,0.3717832324746301,0.10284060087187494,0.3655789613912283,0.10927476604117684,0.32048682917966265,0.11283510943125323,0.24075319435104234,0.0
SVDB/801_col_0__middlecrop_105200_125200,801_col_0__middlecrop_105200_125200,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_0.csv,20000,0.0852,10,170.4,299,0.867197214557883,0.05000000000000002,rolling_zscore,0.19139691581949592,128,True,100,250,801_col_0__middlecrop_105200_125200_scores.csv,0.466470486121803,0.08001530304915805,0.5115168883960773,0.09007277998767159,0.43432587662401534,0.10671318450496788,0.157282628761307,0.04401408450704225
SVDB/801_col_0__middlecrop_105200_125200,801_col_0__middlecrop_105200_125200,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_0.csv,20000,0.0852,10,170.4,299,0.867197214557883,0.05000000000000002,knn,0.6438896250911057,128,True,100,250,801_col_0__middlecrop_105200_125200_scores.csv,0.9744679338052803,0.7067442307625942,0.988591739209035,0.8693359868075077,0.9866852478397916,0.8952699684651847,0.7302480184096138,0.6766431924882629
SVDB/801_col_0__middlecrop_105200_125200,801_col_0__middlecrop_105200_125200,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_0.csv,20000,0.0852,10,170.4,299,0.867197214557883,0.05000000000000002,lof,0.6766336252912879,128,True,100,250,801_col_0__middlecrop_105200_125200_scores.csv,0.9070742456854521,0.6234547357657063,0.9652063634543552,0.7558192812939923,0.9291783973634662,0.7661095027126786,0.6475279106858054,0.6338028169014085
SVDB/801_col_0__middlecrop_105200_125200,801_col_0__middlecrop_105200_125200,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_0.csv,20000,0.0852,10,170.4,299,0.867197214557883,0.05000000000000002,isolation_forest,0.31068787490949035,128,True,100,250,801_col_0__middlecrop_105200_125200_scores.csv,0.957348757957305,0.671569928406079,0.9792202159772828,0.8125980464382824,0.9424104218173947,0.8023796079460048,0.71469892190376,0.6889671361502347
SVDB/801_col_0__middlecrop_105200_125200,801_col_0__middlecrop_105200_125200,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_0.csv,20000,0.0852,10,170.4,299,0.867197214557883,0.05000000000000002,ik_density,4.769141833297908,128,True,100,250,801_col_0__middlecrop_105200_125200_scores.csv,0.9411629167770066,0.5447933758292907,0.9679945026553904,0.6960662324770069,0.9371408833235506,0.7369431701176894,0.6627248090662725,0.5833333333333334
SVDB/801_col_0__middlecrop_105200_125200,801_col_0__middlecrop_105200_125200,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_0.csv,20000,0.0852,10,170.4,299,0.867197214557883,0.05000000000000002,matrix_profile,0.40383920818567276,128,True,100,250,801_col_0__middlecrop_105200_125200_scores.csv,0.9589662964120534,0.5882033316562598,0.976689980621004,0.758168130508633,0.9765828338425099,0.8223801707236287,0.6467580282266312,0.5663145539906104
SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__middlecrop_214959_234959,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__middlecrop_214959_234959,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1.csv,20000,0.35655,1,7131.0,7131,0.999987844696181,0.23549999999994498,rolling_zscore,0.19562024995684624,128,True,100,250,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__middlecrop_214959_234959_scores.csv,0.6005097547327585,0.4265135613622357,0.6016224471592256,0.425929725040074,0.5996861911905953,0.4278352643104795,0.5542285061912708,0.42210068714065346
SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__middlecrop_214959_234959,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__middlecrop_214959_234959,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1.csv,20000,0.35655,1,7131.0,7131,0.999987844696181,0.23549999999994498,knn,0.6415564590133727,128,True,100,250,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__middlecrop_214959_234959_scores.csv,0.20364810870060152,0.24181989959132322,0.20677194766704504,0.24378791929321136,0.20904368582205493,0.24596851859071095,0.525671740813092,0.12705090450147244
SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__middlecrop_214959_234959,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__middlecrop_214959_234959,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1.csv,20000,0.35655,1,7131.0,7131,0.999987844696181,0.23549999999994498,lof,0.7470915829762816,128,True,100,250,processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__middlecrop_214959_234959_scores.csv,0.5016025646788449,0.33794802142090197,0.5048573336794443,0.3401673475652647,0.5057674151976647,0.3429305983683461,0.5660997452961958,0.3010797924554761
